"","allsp","","","","","","","","","abund"
"188","CINNOP","0.953541441028475","0.966764755641369","0.981989510105793","1.00284941765423","1.00170537292829","1.01367422102811","1.01533552320656","1.02047108157756","48"
"189","CINNTR",NA,NA,NA,NA,NA,NA,NA,NA,"2"
"190","CITHPO",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"191","CLARBI","0.975604231090353","0.998402839083761","1.01065532701081","1.00736928937739","1.00683517117517","1.00099810480863","1.00230362717027","1.00735006719813","97"
"192","CLARRA","1.09283673414572","0.984449317541753","0.994001344256888","1.00355072488557","0.998392989015757","1.01117978873812","1.03201735877831","1.02971146042894","24"
"193","CLAVDE","1.01725143307884","0.928287800009655","0.912259893512737","1.01015340684014","1.04007231771587","1.05478253107017","1.05201550889684","1.04936246748395","3"
"194","CLAVPR","0.972815752269612","0.946018669931191","0.945486548154481","0.943472701923655","0.94234239378342","0.940256369303024","0.941397513818248","0.944191406614396","73"
"195","CLAVWE","1.10857170118456","0.962921073468103","0.963900893420235","0.976697512190425","0.963761620346926","0.959636322372796","0.947719838504761","0.944524679047745","23"
"196","CLIDDI","0.988606259486747","1.01265107385005","1.00229569692871","0.983072121943784","0.998586577916639","1.00686654948533","1.00119588262373","1.00963776098411","18"
"197","COCCCO","0.967976569890349","0.965129562431307","0.858668133819918","0.834647650024964","0.852528768671458","0.901262697015558","0.911993507262776","0.911363187125048","2"
"198","COCCDE","0.892211674064827","0.919626722388295","0.932155311031261","0.936890744614144","0.939103950338166","0.94161681287753","0.949092938799713","0.955836338034703","326"
"199","COCCGI","0.991236926155399","1.02430175879705","1.01835099142868","1.00479877339864","1.01834361531772","1.01686678306723","1.0166691476488","1.01211907882362","96"
"200","COCCJI","0.515990766513636","0.534382443117638","0.582126330881035","0.633751342907746","0.645909076387336","0.672709415758046","0.760568518480381","0.778465745128548","2"
"201","COCCLA","1.16146980731213","1.04605125157782","1.02071754925963","0.965614329401485","0.992206098368545","0.953651421699001","0.945485009703841","0.932734386062974","6"
"202","COCCMO","0.973532853783019","0.940375045331699","0.952369601363162","0.961671336479112","0.965320189855342","0.971905897342021","0.975631710689785","0.975179374820264","28"
"203","COCCNI","1.04905024774647","1.07524267038411","1.01316794307998","1.09076427698742","1.11465682232013","1.08836923281159","1.08428725133242","1.03203076394653","6"
"204","COCCPA","0.967703887836515","0.962552289948219","0.97762025103081","0.99079090392635","0.997517112010493","0.99257914284316","0.999453850021496","1.01073949809091","49"
"205","COCCPB","0.997332213074335","1.0456461475181","1.02275665561093","1.00270436844139","1.01161683275262","0.981449058229746","0.989121712299465","0.985931933133158","12"
"206","COCCPU","1.03018094322028","0.899281395337411","0.943293774469409","0.927156649139689","0.915967510891074","0.927525557517592","0.915864640773689","0.913810067943413","13"
"207","COCCSU","0.975887588341464","1.03487055130017","0.972006599649201","0.948400568031776","0.985268068469965","1.05370290333682","1.05275739032437","1.02673933703321","4"
"208","COLUAR","1.04576202262487","0.933105700138749","0.973072614613774","1.00358848700186","1.03795489131443","1.01807629681551","1.01423369474514","1.01093645971553","10"
"209","COMPCA","1.04897306521869","1.02621749827673","1.02531471625158","1.01773355566172","1.02123867632155","1.01850793029618","1.01638201454064","1.01329362764776","115"
"210","COMPUL","1.13258206005513","1.0457883012868","1.03757293311837","1.03974698980569","1.04090897047921","1.03739185560668","1.03996338631537","1.04475295632372","54"
"211","CONCRH","1.02306457759822","1.00782038141718","0.99689613304784","0.992101474876272","0.994540765458575","0.990859013895549","0.989417278772072","0.988451714114089","501"
"212","CORDBU","1.09974773980298","1.01934837482491","0.953237717090783","0.920562223603219","0.884748516747266","0.844615308448566","0.815997210098008","0.823605962080966","5"
"213","CORDCH","0.906074865754406","0.945874173084563","0.972880013427167","0.964147200463425","0.95591372575254","0.952433137109603","0.948427808196084","0.958572892691064","19"
"214","CORDCO","1.03926144909512","1.02517387296961","1.02121508469147","0.99859995546714","0.990572633693483","0.98519247220533","0.980657030336493","0.982243188682072","64"
"215","CORDHE","1.21032922055195","0.997997747576797","1.02143535184157","1.02930155378541","1.03520307619828","1.03643460019596","1.013035081794","1.00316212634311","9"
"216","CORDJO","0.956597961349375","0.963020849577615","0.96691660837539","0.976703923517038","0.976169066909948","0.969381917725521","0.980052332943035","0.976088001593312","47"
"217","CORDKI","0.963834992555981","0.990349972434393","0.97678289704945","0.978744002678562","0.969849987852407","0.981808537447798","0.996599169422246","0.995736313620086","30"
"218","CORDNO","0.930343076535796","0.935569054821267","0.947706775459331","0.957705772227955","0.964780769113766","0.972633832295519","0.976860948545469","0.979063197745707","1029"
"219","CORDUC","1.07022498744839","1.04071009704031","1.03306159113237","1.02062438126001","1.02146279067438","1.02488366941552","1.02314736136728","1.0221461556698","72"
"220","COSSOR","0.875654293748481","0.944400947734429","1.00852268751513","0.998374946042009","0.940062371710665","0.9756418922702","0.945061643751417","0.956612027886748","24"
"221","COUEOB","1.04189274848469","1.04980659346979","1.03162223635247","1.02583403516865","1.0218441943674","1.02707316676655","1.02691660676565","1.0186996749007","38"
"222","COUEPA","0.84105532864619","0.885604033797103","0.941981097308646","0.946816559040885","0.951833705555367","0.941149996208718","0.940515345642224","0.945558173102739","23"
"223","COURGU","1.24578297523042","1.02328054249348","0.988643291200254","0.936369063258052","0.931986691430093","0.944102928214325","0.947698075469546","0.96122974015628","7"
"224","COUSBR","1.03581989599833","1.01788227380258","0.989059660388283","0.974632508556753","0.980838172176772","0.985610260322866","0.977304732509019","0.975209659479003","15"
"225","COUSCE","0.931102982003605","0.997670394078072","1.00922035852323","0.993733366215259","0.979504022889614","0.976970314317758","0.9732278487862","0.974323151263486","24"
"226","COUSDU","0.926209955694587","0.95292326197941","0.988255083132727","0.989404826067786","1.00188009232179","0.993574113411295","0.994607771981122","0.99608584921929","67"
"227","COUSKL","0.993096891549362","0.989280129143185","0.96793542976635","0.96435763185098","0.97204245804173","0.977140772476042","0.988442209437016","0.990555771255908","27"
"228","COUTGU","1.01291045006833","1.02720831460594","1.01430585430228","1.05110220648843","1.04235303789257","1.05006556295869","1.04796317053401","1.04687192876484","21"
"229","CREMCA","1.11676933441884","0.995376735702883","0.973052870148405","0.968553436413423","0.962027827858956","0.963602787979755","0.963218155990353","0.958751980768276","52"
"230","CREMGR","0.955885996901043","0.966351147739916","0.972553554520266","0.973731699675936","0.985700723576889","0.985437038685655","0.977958227729226","0.979478849846527","50"
"231","CREPGO","1.01472332383139","1.03771535092389","1.09320779083782","1.06673552451828","1.13163963391744","1.1168706987654","1.09869256798005","1.09884283887897","5"
"232","CREPRH","1.05788647379308","1.06538150528365","1.05119892816225","1.04617912768191","1.04429131482504","1.03667684542365","1.03352426771972","1.0332197065206","197"
"233","CRYPNO","1.0091313889139","1.0068094835744","1.00193896668332","1.00301400786592","1.00034187671757","0.999398220168045","0.999607701177216","0.998407451697881","432"
"234","CUPACI","1.19335031760728","1.07506073554493","1.00278350243999","1.00868347301645","1.00605372135785","0.984044560047527","0.968183182558697","0.96570351503392","24"
"235","CUPALI","0.937772847203088","0.964566082197523","0.958161032560292","0.964427617819963","0.974275216527414","0.976537950486138","0.9786446479976","0.974721909674101","109"
"236","CYATLA","0.89538422759264","0.986585672983877","0.998789033269805","1.00623171191917","1.01371829082905","1.0177184641309","1.02050848849092","1.02013644475258","275"
"237","CYATPU","1.01689168124904","0.97665042804772","1.01731797731412","1.05598090368461","1.06293846234893","1.06216181897849","1.05812601847737","1.03577289651097","8"
"238","CYBIAN","0.893594666599957","0.916233021696948","0.901929043950556","0.912156679126376","0.913873549369015","0.913965951935927","0.957347605527084","1.00226346763241","2"
"239","CYBIPE","1.07444186320879","1.10964860923403","1.07924774948696","1.0395460218941","1.026262360651","1.02724513296154","1.02739336815445","1.01843297143469","21"
"240","CYMBCO","0.919310451367785","0.949940870338092","0.961385330015015","0.962970342257126","0.9741319981243","0.967474879882565","0.976249557088888","0.978696499220652","45"
"241","CYPHME","0.842113554657567","0.970398174521098","0.920475108499059","0.919276664795206","0.925121974426638","0.927287058622366","0.940926671819305","0.964965692378282","14"
"242","CYPHPI","1.10777717732898","1.02563081772968","1.05971735075192","1.05042354498356","1.02672946536995","1.00837330617764","1.01357050307961","1.0230435457476","30"
"243","DACRGO","1.11336454508992","1.04379512063909","1.05691280083099","1.04581455094954","1.04729701927992","1.03724288137315","1.02873667370478","1.02899462292347","89"
"244","DACRPE","1.0051228449863","0.99204417802311","0.989644844419847","0.986363961113008","0.991969501336706","0.994456669917624","0.991830388980684","0.994111269241824","132"
"245","DALBNI","0.937713713698639","0.870378462793807","0.905635531641487","0.949057438132845","0.990800794501141","1.00058819783469","1.01700958666139","1.02828413924346","8"
"246","DENBBO","1.07151562371822","1.06500243239066","1.0325053040523","1.03409641487162","1.03166424649329","1.02565230912987","1.0267756230388","1.02883570590874","81"
"247","DENDAR","1.00928322435068","1.01621767474073","1.00340121965079","0.985275800942994","0.987143083803506","0.985253111998838","0.989842419326754","0.988694531768324","83"
"248","DENDCA","0.982248352979996","0.98247938057111","0.997993721847592","0.997157027238241","0.991574572521252","0.997508795066395","0.995160815473515","0.993510756088238","140"
"249","DENDQU","0.982541493176685","0.961385525827481","0.973396296779739","0.973511952683387","0.97461682221549","0.977738479742188","0.977854248875909","0.981143472026863","490"
"250","DIALGU","1.00370961884137","1.01247136617763","0.995573587384913","0.99889715983983","1.00021547933629","1.00264534323253","0.999486988190859","1.00141066520782","94"
"251","DILKPA","1.00610315987924","1.01600058360941","0.987228800574478","0.983904310980266","0.983420983080958","0.977055145584518","0.975347663813444","0.97261722485564","323"
"252","DIOSAR","0.957141821296417","0.906079315548056","0.966297196003593","0.994833549154223","0.991279577357514","1.00587663972285","1.01413098669095","1.02069737773022","18"
"253","DIOSCR","1.15675173913039","1.00945949824434","0.986211935331954","1.00132421065315","1.00823409126557","1.00874314051452","1.00542845417809","1.00433838256897","38"
"254","DIOSEK","1.08412120869085","1.01864157587747","1.04365785215453","1.04549212889933","1.02432544065747","1.02089239125489","1.02590830947166","1.03339970780201","26"
"255","DIOSPS","1.14638736247554","1.01181326564312","1.01299701845059","1.0035766672371","1.01286556920291","1.01136013271756","1.01231569593763","1.01038150216257","53"
"256","DIOSSU","0.870133477593652","0.858999039580456","0.874359783732784","0.892323491938594","0.874357060592399","0.865705808026625","0.887865669296456","0.90553965898837","12"
"257","DIPLPT","1.09577881307495","1.05650631973198","0.948074883413069","0.963550763324777","0.982110287125068","1.02990619184298","1.02433115373522","0.99385134429304","2"
"258","DIPLPU","1.07663355818408","1.07730375191323","1.06766901514968","1.01646398571546","0.997525900078675","0.994705019999349","0.985867129061112","1.001457339012","11"
"259","DIPOCU",NA,NA,NA,NA,NA,NA,NA,NA,"1"
"260","DISCGU","1.05195983555329","1.04075402033504","1.04381724953065","1.03622708866147","1.03492106655165","1.02720580719882","1.02378966514123","1.02147562121104","206"
"261","DRYPAM","0.914992977198389","0.919032674219773","0.92718497966468","0.921266288233063","0.926305014395233","0.935168393762747","0.935838921905071","0.940885572953596","127"
"262","DRYPVA","1.02360148710624","0.987749727442535","0.985324770728428","0.975780541986522","0.973717512475757","0.959709971076704","0.962170256266202","0.960148087573592","78"
"263","DUGUCO","1.16566392902107","1.07951009854964","1.04793498900726","1.04803812572563","1.02342601196207","1.04894448776626","1.04594695241471","1.04108893584244","34"
"264","DUGUHA","0.971176606701763","0.964878702264695","0.978961397412581","0.971850098993266","0.977260694789924","0.978469070533903","0.980472431424559","0.982116813701488","393"
"265","DUGUQU","1.01748480776602","1.02077105451906","1.02727230205748","1.01575700418671","1.01821496663895","1.02038542568264","1.01281954126407","1.01076431469664","169"
